iter	Passed	Remaining
0	0	802
1	1	757
2	2	754
3	4	1035
4	5	1047
5	6	1032
6	6	987
7	7	955
8	8	934
9	9	921
10	10	903
11	10	888
12	11	871
13	12	855
14	12	842
15	13	830
16	14	821
17	14	812
18	15	804
19	16	797
20	16	778
21	18	817
22	19	832
23	20	831
24	21	828
25	22	825
26	22	817
27	23	816
28	24	813
29	25	808
30	25	802
31	26	797
32	27	792
33	27	788
34	28	784
35	29	781
36	29	778
37	30	775
38	31	768
39	31	761
40	33	788
41	34	794
42	35	794
43	36	793
44	37	789
45	37	782
46	38	781
47	39	782
48	40	779
49	40	776
50	41	774
51	42	770
52	42	767
53	43	764
54	44	761
55	44	758
56	45	755
57	46	748
58	47	750
59	48	761
60	49	765
61	50	766
62	51	765
63	52	764
64	53	763
65	53	763
66	54	760
67	55	757
68	55	755
69	56	752
70	57	747
71	57	744
72	58	740
73	59	738
74	59	736
75	60	730
76	60	725
77	62	735
78	63	738
79	64	737
80	64	733
81	65	727
82	65	726
83	66	726
84	67	725
85	68	724
86	68	723
87	69	721
88	70	719
89	70	715
90	71	713
91	72	712
92	72	710
93	73	708
94	74	706
95	74	704
96	75	704
97	77	711
98	78	712
99	79	714
100	80	714
101	81	714
102	81	712
103	82	711
104	83	710
105	84	708
106	84	707
107	85	703
108	85	701
109	86	699
110	87	697
111	87	696
112	88	694
113	89	693
114	89	690
115	91	698
116	92	698
117	93	697
118	94	697
119	94	693
120	95	692
121	96	691
122	96	690
123	97	689
124	98	686
125	98	685
126	99	683
127	100	682
128	100	681
129	101	680
130	102	679
131	103	678
132	103	677
133	105	680
134	106	681
135	107	682
136	108	683
137	109	682
138	110	681
139	110	680
140	111	679
141	112	679
142	113	678
143	113	677
144	114	675
145	115	674
146	115	672
147	116	671
148	117	669
149	117	667
150	118	664
151	119	667
152	120	668
153	121	668
154	122	667
155	122	664
156	123	663
157	124	662
158	125	661
159	125	660
160	126	658
161	127	657
162	127	656
163	128	655
164	129	653
165	129	652
166	130	651
167	130	648
168	131	647
169	132	645
170	132	644
171	134	649
172	135	649
173	136	648
174	137	647
175	138	646
176	138	645
177	139	645
178	140	644
179	141	642
180	141	640
181	142	639
182	142	637
183	143	636
184	144	635
185	144	633
186	145	632
187	146	631
188	146	630
189	148	632
190	149	632
191	150	632
192	151	631
193	151	631
194	152	629
195	153	628
196	154	628
197	154	627
198	155	626
199	156	624
200	156	623
201	157	622
202	158	621
203	158	620
204	159	618
205	160	617
206	160	616
207	161	615
208	163	618
209	164	617
210	165	617
211	165	616
212	166	616
213	167	615
214	168	614
215	169	613
216	169	613
217	170	612
218	171	610
219	171	609
220	172	608
221	173	607
222	173	606
223	174	605
224	175	603
225	175	602
226	177	604
227	178	605
228	179	605
229	180	603
230	180	602
231	181	602
232	182	600
233	183	599
234	183	598
235	184	597
236	185	596
237	185	595
238	186	593
239	187	592
240	187	591
241	188	590
242	189	589
243	189	588
244	190	587
245	191	588
246	193	588
247	194	588
248	194	587
249	195	586
250	196	585
251	196	584
252	197	583
253	198	583
254	199	582
255	200	581
256	200	580
257	201	579
258	202	578
259	202	577
260	203	576
261	204	575
262	204	574
263	206	574
264	207	574
265	207	573
266	208	572
267	209	572
268	210	571
269	211	570
270	211	569
271	212	569
272	213	568
273	214	567
274	214	566
275	215	565
276	216	564
277	216	563
278	217	562
279	218	561
280	218	560
281	219	559
282	221	561
283	222	561
284	223	561
285	224	560
286	225	560
287	226	559
288	227	559
289	228	558
290	228	557
291	229	556
292	230	555
293	231	555
294	231	554
295	232	553
296	233	552
297	233	551
298	235	552
299	236	552
300	237	552
301	238	550
302	239	549
303	240	550
304	241	549
305	242	549
306	242	548
307	243	547
308	244	546
309	245	545
310	245	544
311	246	544
312	247	543
313	248	542
314	249	543
315	251	543
316	251	542
317	252	541
318	253	541
319	254	540
320	255	539
321	255	538
322	256	537
323	256	536
324	257	535
325	258	534
326	259	533
327	259	531
328	260	530
329	261	530
330	261	529
331	262	527
332	263	527
333	265	528
334	266	528
335	267	527
336	267	527
337	268	526
338	269	525
339	270	524
340	270	523
341	271	522
342	272	521
343	273	520
344	273	519
345	274	518
346	275	517
347	275	516
348	276	515
349	276	514
350	277	513
351	279	515
352	280	514
353	281	514
354	282	513
355	283	512
356	284	511
357	284	510
358	285	510
359	286	509
360	287	508
361	288	507
362	288	506
363	289	505
364	290	504
365	290	503
366	291	502
367	291	501
368	293	501
369	294	501
370	295	501
371	296	500
372	297	499
373	297	498
374	298	497
375	299	497
376	300	496
377	301	495
378	301	494
379	302	493
380	303	492
381	303	491
