iter	Logloss
0	0.6907672069
1	0.688531366
2	0.6856910192
3	0.6829342546
4	0.6804563418
5	0.6785368358
6	0.6757184213
7	0.6734067202
8	0.6703039586
9	0.6682228453
10	0.6661265209
11	0.6634299199
12	0.6605976258
13	0.6577391326
14	0.6551751143
15	0.6525948923
16	0.6503224841
17	0.6476444043
18	0.6454681092
19	0.6427125064
20	0.6406124431
21	0.6384123163
22	0.6364523594
23	0.6337795882
24	0.6310511107
25	0.6289881264
26	0.6267312659
27	0.6240944921
28	0.6216318184
29	0.619122197
30	0.617234414
31	0.6146963003
32	0.6130752326
33	0.6109662428
34	0.6093150356
35	0.6069429247
36	0.6049251904
37	0.6029634105
38	0.6007778394
39	0.5994997895
40	0.5973489083
41	0.5957032894
42	0.5941358833
43	0.592242107
44	0.5903777837
45	0.5885029824
46	0.5871466128
47	0.5851591242
48	0.5830576844
49	0.5812654996
50	0.5797165126
51	0.5783758668
52	0.5766248879
53	0.5747586571
54	0.5727872542
55	0.5713513036
56	0.5699865367
57	0.5689125967
58	0.5675502393
59	0.5659153032
60	0.5645619939
61	0.5630419228
62	0.5610606222
63	0.5597782992
64	0.5579815438
65	0.556784736
66	0.5554261753
67	0.5540475562
68	0.5524205883
69	0.5505397324
70	0.5492359291
71	0.5480167573
72	0.546777369
73	0.5452073701
74	0.5436808095
75	0.5429988465
76	0.5420963456
77	0.5408657005
78	0.5394514826
79	0.5381985027
80	0.5373445588
81	0.5367047082
82	0.5350757388
83	0.5340420947
84	0.5326213349
85	0.5311895944
86	0.5297119434
87	0.5287637506
88	0.5275655885
89	0.5266817946
90	0.5251450377
91	0.5235530383
92	0.5226153482
93	0.5214220562
94	0.5200826845
95	0.5191460585
96	0.518077884
97	0.5170279867
98	0.5158377145
99	0.5148157582
100	0.5138379843
101	0.5123876818
102	0.5111731307
103	0.5106011282
104	0.5092340665
105	0.5078994667
106	0.506729516
107	0.5062474902
108	0.5052770923
109	0.5040880215
110	0.502985822
111	0.501775842
112	0.5005426108
113	0.4992668169
114	0.4983663643
115	0.4974769146
116	0.4967475284
117	0.4959237159
118	0.4946141537
119	0.4941265452
120	0.4932135351
121	0.4924981627
122	0.4915336782
