iter	Logloss
0	0.6861634864
1	0.679339902
2	0.6730221603
3	0.6678806282
4	0.6612308721
5	0.6553506543
6	0.6497975289
7	0.6436042985
8	0.6377382198
9	0.632307187
10	0.6263619602
11	0.6206357677
12	0.6165163055
13	0.6113050968
14	0.6062257074
15	0.6011273585
16	0.5966276401
17	0.5924591877
18	0.5890786985
19	0.5846005292
20	0.5802702781
21	0.5762711325
22	0.571711697
23	0.5680671425
24	0.5660232275
25	0.5621335496
26	0.5601812573
27	0.5567992988
28	0.5531549065
29	0.5494529415
30	0.5464009767
31	0.5425575998
32	0.5408697689
33	0.5372449024
34	0.5338509806
35	0.5322230615
36	0.529103298
37	0.5259393903
38	0.5244751795
39	0.5217783391
40	0.5185005826
41	0.5153998878
42	0.5128310963
43	0.5097459358
44	0.507425934
45	0.5052405958
46	0.5027250194
47	0.5003438956
48	0.4976333311
49	0.4951419525
50	0.4934462444
51	0.4911128415
52	0.4885993507
53	0.4869061685
54	0.4850422725
55	0.4831610717
56	0.4813063042
57	0.4794239872
58	0.477316993
59	0.4753748433
60	0.4734093027
61	0.4717183477
62	0.4702884304
63	0.4685596941
64	0.4673478445
65	0.4656167042
66	0.4647845743
67	0.4631854282
68	0.4614897312
69	0.4606245908
70	0.4593756519
71	0.4579501022
72	0.4564001334
73	0.4545895177
74	0.4532510738
75	0.4519245108
76	0.4506753126
77	0.4494814138
78	0.4480528796
79	0.4468420269
80	0.4453547677
81	0.4441250049
82	0.4429154665
83	0.441748656
84	0.4404476236
85	0.4397009482
86	0.4384349563
87	0.4370611859
88	0.4359918308
89	0.4350200748
90	0.4343402034
91	0.4336661031
92	0.432542715
93	0.4317053273
94	0.4312177176
95	0.4299447459
96	0.4291100207
97	0.4283131731
98	0.4276414289
99	0.4269400147
100	0.4258459563
101	0.4249007363
102	0.4239364787
103	0.4231482473
104	0.4227654841
105	0.4219360396
106	0.4214056401
107	0.4206084616
108	0.4197213448
109	0.4193768989
110	0.4185553563
111	0.417721063
112	0.4169646057
113	0.4162682884
114	0.4154371902
115	0.414759572
116	0.4138714083
117	0.4132071576
118	0.4124243437
119	0.4116619407
120	0.4108126173
121	0.4099512203
122	0.4096956728
123	0.4091188836
124	0.4089237066
125	0.4083139782
126	0.4077409991
127	0.406973676
128	0.4066117348
129	0.4061297484
130	0.4054453395
131	0.4048351972
132	0.404457249
133	0.4041581468
134	0.4036211947
135	0.4032080359
136	0.402702533
