Movie,Rating,Year,Runtime,Metascore,Votes,Gross,Director,Stars
Inception,8.8,2010,148,74,2092467,$292.58M,ChristopherNolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page, Ken Watanabe"
Matrix,8.7,1999,136,73,1695006,$171.48M,"LanaWachowski,LillyWachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving"
Das Imperium schlägt zurück,8.7,1980,124,82,1170074,$290.48M,IrvinKershner,"Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams"
Interstellar,8.6,2014,169,74,1536883,$188.02M,ChristopherNolan,"Matthew McConaughey, Anne Hathaway, Jessica Chastain, Mackenzie Foy"
Krieg der Sterne,8.6,1977,121,90,1242110,$322.74M,GeorgeLucas,"Mark Hamill, Harrison Ford, Carrie Fisher, Alec Guinness"
Prestige: Die Meister der Magie,8.5,2006,130,66,1204031,$53.09M,ChristopherNolan,"Christian Bale, Hugh Jackman, Scarlett Johansson, Michael Caine"
Terminator 2: Tag der Abrechnung,8.5,1991,137,75,1003712,$204.84M,JamesCameron,"Arnold Schwarzenegger, Linda Hamilton, Edward Furlong, Robert Patrick"
Zurück in die Zukunft,8.5,1985,116,87,1070654,$210.61M,RobertZemeckis,"Michael J. Fox, Christopher Lloyd, Lea Thompson, Crispin Glover"
Spider-Man: A New Universe,8.4,2018,117,87,388573,$190.24M,"BobPersichetti,PeterRamsey,RodneyRothman","Shameik Moore, Jake Johnson, Hailee Steinfeld, Mahershala Ali"
Avengers: Endgame,8.4,2019,181,78,845916,$858.37M,"AnthonyRusso,JoeRusso","Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth"
Avengers: Infinity War,8.4,2018,149,68,858144,$678.82M,"AnthonyRusso,JoeRusso","Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans"
WALL·E: Der Letzte räumt die Erde auf,8.4,2008,98,95,1010276,$223.81M,AndrewStanton,"Ben Burtt, Elissa Knight, Jeff Garlin, Fred Willard"
Alien - Das unheimliche Wesen aus einer fremden Welt,8.4,1979,117,89,795987,$78.90M,RidleyScott,"Sigourney Weaver, Tom Skerritt, John Hurt, Veronica Cartwright"
Vergiss mein nicht,8.3,2004,108,89,919995,$34.40M,MichelGondry,"Jim Carrey, Kate Winslet, Tom Wilkinson, Gerry Robert Byrne"
Aliens - Die Rückkehr,8.3,1986,137,84,658168,$85.16M,JamesCameron,"Sigourney Weaver, Michael Biehn, Carrie Henn, Paul Reiser"
Die Rückkehr der Jedi-Ritter,8.3,1983,131,58,958952,$309.13M,RichardMarquand,"Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams"
Uhrwerk Orange,8.3,1971,136,77,764513,$6.21M,StanleyKubrick,"Malcolm McDowell, Patrick Magee, Michael Bates, Warren Clarke"
2001: Odyssee im Weltraum,8.3,1968,149,84,609581,$56.95M,StanleyKubrick,"Keir Dullea, Gary Lockwood, William Sylvester, Daniel Richter"
Metropolis,8.3,1927,153,98,161522,$1.24M,FritzLang,"Brigitte Helm, Alfred Abel, Gustav Fröhlich, Rudolf Klein-Rogge"
Zack Snyder: Justice League,8.2,2021,242,54,227253,nan,ZackSnyder,"Henry Cavill, Ben Affleck, Gal Gadot, Amy Adams"
V wie Vendetta,8.2,2005,132,62,1041182,$70.51M,JamesMcTeigue,"Hugo Weaving, Natalie Portman, Rupert Graves, Stephen Rea"
Stalker,8.2,1979,162,nan,118847,$0.23M,AndreiTarkovsky,"Alisa Freyndlikh, Aleksandr Kaydanovskiy, Anatoliy Solonitsyn, Nikolay Grinko"
Logan: The Wolverine,8.1,2017,137,77,657333,$226.28M,JamesMangold,"Hugh Jackman, Patrick Stewart, Dafne Keen, Boyd Holbrook"
"PK - Andere Sterne, Andere Sitten",8.1,2014,153,nan,164862,$10.62M,RajkumarHirani,"Aamir Khan, Anushka Sharma, Sanjay Dutt, Boman Irani"
Mad Max: Fury Road,8.1,2015,120,90,892656,$154.06M,GeorgeMiller,"Tom Hardy, Charlize Theron, Nicholas Hoult, Zoë Kravitz"
Neon Genesis Evangelion - The End of Evangelion,8.1,1997,87,nan,40386,nan,"HideakiAnno,KazuyaTsurumaki","Megumi Ogata, Megumi Hayashibara, Yûko Miyamura, Kotono Mitsuishi"
Jurassic Park,8.1,1993,127,68,876594,$402.45M,StevenSpielberg,"Sam Neill, Laura Dern, Jeff Goldblum, Richard Attenborough"
Nausicaä - Prinzessin aus dem Tal der Winde,8.1,1984,117,86,153166,$0.50M,HayaoMiyazaki,"Sumi Shimamoto, Mahito Tsujimura, Hisako Kyôda, Gorô Naya"
Das Ding aus einer anderen Welt,8.1,1982,109,57,375062,$13.78M,JohnCarpenter,"Kurt Russell, Wilford Brimley, Keith David, Richard Masur"
Der Blade Runner,8.1,1982,117,84,700055,$32.87M,RidleyScott,"Harrison Ford, Rutger Hauer, Sean Young, Edward James Olmos"
Solaris,8.1,1972,167,90,82109,nan,AndreiTarkovsky,"Natalya Bondarchuk, Donatas Banionis, Jüri Järvet, Vladislav Dvorzhetskiy"
Der Marsianer: Rettet Mark Watney,8,2015,144,80,768454,$228.43M,RidleyScott,"Matt Damon, Jessica Chastain, Kristen Wiig, Kate Mara"
Guardians of the Galaxy,8,2014,121,76,1054400,$333.18M,JamesGunn,"Chris Pratt, Vin Diesel, Bradley Cooper, Zoe Saldana"
Blade Runner 2049,8,2017,164,81,470953,$92.05M,DenisVilleneuve,"Harrison Ford, Ryan Gosling, Ana de Armas, Dave Bautista"
Her,8,2013,126,90,547579,$25.57M,SpikeJonze,"Joaquin Phoenix, Amy Adams, Scarlett Johansson, Rooney Mara"
Deadpool,8,2016,108,65,912881,$363.07M,TimMiller,"Ryan Reynolds, Morena Baccarin, T.J. Miller, Ed Skrein"
The Avengers,8,2012,143,69,1272277,$623.28M,JossWhedon,"Robert Downey Jr., Chris Evans, Scarlett Johansson, Jeremy Renner"
